mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	10	10	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	53
4	4	10	10	2.0	0	0	4/4	5	1	1/2	1/2	1		1	67	G4	4	61
4	4	10	10	2.0	0	0	4/4	7	1	1/2	1/2	1		1	67	G4	4	69
4	4	12	12	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		3	45	A2	2	60
4	4	12	12	2.0	1/2	1/2	4/4	6	2	1/2	1/2	1		3	45	A2	2	68
4	4	12	12	2.0	1/2	1/2	4/4	8	1	1/2	1/2	1		3	45	A2	2	72
4	4	12	12	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		0	60	C4	4	58
4	4	12	12	2.0	1/2	1/2	4/4	6	1	1/2	1/2	1		0	60	C4	4	66
4	4	12	12	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	F#4	4	56
4	4	12	12	2.0	1/2	1/2	4/4	5	2	1/2	1/2	1		6	66	F#4	4	64
4	4	12	12	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	54
4	4	12	12	2.0	1/2	1/2	4/4	5	1	1/2	1/2	1		3	69	A4	4	62
4	4	12	12	2.0	1/2	1/2	4/4	7	1	1/2	1/2	1		3	69	A4	4	70
5	5	14	14	2.0	0	0	4/4	4	1	1/2	1/2	1		1	43	G2	2	79
5	5	14	14	2.0	0	0	4/4	6	2	1/2	1/2	1		1	43	G2	2	87
5	5	14	14	2.0	0	0	4/4	8	1	1/2	1/2	1		1	43	G2	2	91
5	5	14	14	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	77
5	5	14	14	2.0	0	0	4/4	6	1	1/2	1/2	1		2	62	D4	4	85
5	5	14	14	2.0	0	0	4/4	2	1	1/2	1/2	1		1	67	G4	4	75
5	5	14	14	2.0	0	0	4/4	5	2	1/2	1/2	1		1	67	G4	4	83
5	5	14	14	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	73
5	5	14	14	2.0	0	0	4/4	5	1	1/2	1/2	1		-2	70	Bb4	4	81
5	5	14	14	2.0	0	0	4/4	7	1	1/2	1/2	1		-2	70	Bb4	4	89
5	5	16	16	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		-3	51	Eb3	3	80
5	5	16	16	2.0	1/2	1/2	4/4	6	2	1/2	1/2	1		-3	51	Eb3	3	88
5	5	16	16	2.0	1/2	1/2	4/4	8	1	1/2	1/2	1		-3	51	Eb3	3	92
5	5	16	16	2.0	1/2	1/2	4/4	6	1	1/2	1/2	1		1	55	G3	3	86
5	5	16	16	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		0	60	C4	4	78
5	5	16	16	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	76
5	5	16	16	2.0	1/2	1/2	4/4	5	2	1/2	1/2	1		1	67	G4	4	84
5	5	16	16	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	74
5	5	16	16	2.0	1/2	1/2	4/4	5	1	1/2	1/2	1		0	72	C5	5	82
5	5	16	16	2.0	1/2	1/2	4/4	7	1	1/2	1/2	1		0	72	C5	5	90
6	6	18	18	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	99
6	6	18	18	2.0	0	0	4/4	6	2	1/2	1/2	1		2	50	D3	3	107
6	6	18	18	2.0	0	0	4/4	8	1	1/2	1/2	1		2	50	D3	3	111
6	6	18	18	2.0	0	0	4/4	3	1	1/2	1/2	1		3	57	A3	3	97
6	6	18	18	2.0	0	0	4/4	6	1	1/2	1/2	1		3	57	A3	3	105
6	6	18	18	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	95
6	6	18	18	2.0	0	0	4/4	5	2	1/2	1/2	1		6	66	F#4	4	103
6	6	18	18	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	93
6	6	18	18	2.0	0	0	4/4	5	1	1/2	1/2	1		2	74	D5	5	101
6	6	18	18	2.0	0	0	4/4	7	1	1/2	1/2	1		2	74	D5	5	109
6	6	20	20	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		6	54	F#3	3	100
6	6	20	20	2.0	1/2	1/2	4/4	6	2	1/2	1/2	1		6	54	F#3	3	108
6	6	20	20	2.0	1/2	1/2	4/4	8	1	1/2	1/2	1		6	54	F#3	3	112
6	6	20	20	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	96
6	6	20	20	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	62	D4	4	98
